1,11.34556734
1.01,11.12875134
1.02,10.91481618
1.03,10.70369597
1.04,10.49532849
1.05,10.28965493
1.06,10.08661539
1.07,9.886155439
1.08,9.688254196
1.09,9.492941335
1.1,9.300152197
1.11,9.110251059
1.12,8.922647742
1.13,8.738632877
1.14,8.556778711
1.15,8.377214559
1.16,8.203162094
1.17,8.031115518
1.18,7.860859246
1.19,7.692368048
1.2,7.525622055
1.21,7.368987004
1.22,7.214760615
1.23,7.063036058
1.24,6.912608445
1.25,6.763459799
1.26,6.61558232
1.27,6.468973665
1.28,6.323623662
1.29,6.179519915
1.3,6.03671156
1.31,5.914965669
1.32,5.794623294
1.33,5.6749877
1.34,5.556075404
1.35,5.437887309
1.36,5.320431427
1.37,5.203702395
1.38,5.087706284
1.39,4.972459783
1.4,4.857945524
1.41,4.744188665
1.42,4.631180178
1.43,4.518928114
1.44,4.407438903
1.45,4.296709255
1.46,4.192094387
1.47,4.08840654
1.48,3.985424789
1.49,3.884444501
1.5,3.838001038
1.51,3.806115035
1.52,3.778917993
1.53,3.75691985
1.54,3.735663617
1.55,3.714934376
1.56,3.694764839
1.57,3.676172497
1.58,3.67690085
1.59,3.699571425
1.6,3.733159156
1.61,3.767194362
1.62,3.801733748
1.63,3.836823134
1.64,3.873037846
1.65,3.910353455
1.66,3.948392594
1.67,3.996786322
1.68,4.047609813
1.69,4.099381728
1.7,4.152194972
1.71,4.206149422
1.72,4.261354152
1.73,4.31792283
1.74,4.375984471
1.75,4.445708408
1.76,4.51792209
1.77,4.592531888
1.78,4.669733472
1.79,4.749745189
1.8,4.832786127
1.81,4.919119288
1.82,5.008979106
1.83,5.108899068
1.84,5.224841842
1.85,5.345230251
1.86,5.470433444
1.87,5.600870275
1.88,5.737045582
1.89,5.879631525
1.9,6.032102553
1.91,6.201847213
1.92,6.382145219
1.93,6.57605069
1.94,6.788479071
1.95,7.034727416
1.96,7.333777684
1.97,7.714841074
1.98,8.190904613
1.99,8.809247987
2,11.24268742
